family,N,zs_ae_tertile,n_structures,frac_improved_perseed_mean,mean_delta_ae_ft_minus_zs
oxide,500,1,495,0.2598,0.00503
oxide,500,2,494,0.4968,0.00066
oxide,500,3,495,0.5046,0.00032
oxide,1000,1,495,0.2921,0.00433
oxide,1000,2,494,0.5036,0.00031
oxide,1000,3,495,0.4873,0.00072
nitride,500,1,81,0.1753,0.02166
nitride,500,2,80,0.4500,0.00633
nitride,500,3,81,0.4963,0.00049
nitride,1000,1,81,0.2049,0.01439
nitride,1000,2,80,0.4500,0.00414
nitride,1000,3,81,0.5086,0.00014
