trace_id,scenario,oxide_n,nitride_n,oxide_mae,nitride_mae,mae_difference_nitride_minus_oxide,mae_ratio_nitride_over_oxide,oxide_mae_change_filtered_minus_inclusive,oxide_mae_percent_change,mae_difference_change_filtered_minus_inclusive,mae_ratio_change_filtered_minus_inclusive,mae_and_difference_units,ratio_units,definition,filtered_minus_inclusive_oxide_mae_eV_per_atom,percentage_change_relative_to_inclusive_oxide_mae,filtered_minus_inclusive_difference_eV_per_atom,filtered_minus_inclusive_ratio
P5-OP-001,inclusive_oxide_vs_nitride,1484,242,0.034183606808130963,0.069542014962848536,0.035358408154717573,2.0343673899942929,,,,,eV/atom,dimensionless,difference=nitride-minus-oxide; ratio=nitride-over-oxide,,,,
P5-OP-002,pure_oxide_filtered_vs_nitride,1427,242,0.033899888911100233,0.069542014962848536,0.035642126051748303,2.051393594392505,,,,,eV/atom,dimensionless,difference=nitride-minus-oxide; ratio=nitride-over-oxide,,,,
P5-OP-003,oxynitride_only_descriptive,57,0,0.041286509247830047,,,,,,,,eV/atom,dimensionless,arithmetic mean absolute error of the 57 removed oxide-arm oxynitrides,,,,
P5-OP-004,sensitivity_filtered_minus_inclusive,1427,242,,,,,-0.00028371789703073025,-0.82998233224249673,0.00028371789703073025,0.017026204398212119,eV/atom; percent field is percent,dimensionless,all changes are filtered minus inclusive,-0.00028371789703073025,-0.82998233224249673,0.00028371789703073025,0.017026204398212119
