item,statistic,value,ci_low,ci_high,bh_fdr_q,source_path
oxide_centroid_distance,spearman_correlation,0.17231580654188478,0.042035863278435559,0.29475932634969515,0.0038996100389961006,paper/supplementary/data/distance_error_primary_statistics.csv
oxide_knn5_mean_distance,spearman_correlation,0.34595631489885231,0.22538240228417292,0.46304983504176611,0.00014998500149985002,paper/supplementary/data/distance_error_primary_statistics.csv
oxide_knn5_mean_distance,hard_minus_easy_mean_distance,0.81676193846623057,0.47459240775681311,1.1596977522397367,0.00029997000299970003,paper/supplementary/data/distance_error_primary_statistics.csv
oxide_mahalanobis_lw_distance,spearman_correlation,0.24468118885319942,0.10947841052705115,0.36625868171464265,0.00014998500149985002,paper/supplementary/data/distance_error_primary_statistics.csv
embedding_auc:inclusive_baseline_recomputed,overall_family_labels,0.99936234434519167,0.9983647891559555,0.99994437916286105,,paper/supplementary/data/pure_oxide_embedding_sensitivity_deltas.csv
embedding_auc:pure_oxide_filtered,overall_family_labels,0.99996814677963941,0.99988996160239074,1,,paper/supplementary/data/pure_oxide_embedding_sensitivity_deltas.csv
materiality,interpretation,INTERPRETATION_STABLE,,,,paper/supplementary/supplementary_materials.md
